season	category	title	status	note	best	checked	have	source	released	description
4	Special	The Waters of Mars	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1080p 25fps AAC	held before Sep 2026, provenance unrecorded | native 25fps, kept over Panda 29.97	2009-11-15	On Mars, the Doctor encounters the first human colony, whose members are being infected by a sentient water virus. He faces a terrible dilemma: obey the laws of time and let the crew die, or break the rules and change a fixed point in history.
4	Animated Series	Dreamland	ok		720p HDTV	2026-09-16	720p 50fps AAC	Internet Archive | doctorwhoseries4expanded, 720p50	2009-11-21	In this animated adventure, the Doctor lands in the Nevada desert in 1958 and uncovers a sinister alien conspiracy at the infamous Area 51. He must team up with two local diner workers to stop the Men in Black and their reptilian masters.
4	Minisode	A Ghost Story for Christmas	missing	a 2009 Adventure Calendar web exclusive; never released and no longer online, only fan re-uploads survive	none	2026-09-16				Captain Jack Harkness sets out what is known about the Weeping Angels while Julia Hardwick works through papers suggesting she once lived a century before she was born. The trail she is following leads her towards a churchyard after dark.
4	Special	The End of Time: Part One	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1080p 25fps AAC	held before Sep 2026, provenance unrecorded | native 25fps, kept over Panda 29.97	2009-12-25	As a prophecy foretells his death, the Doctor learns that his old nemesis, the Master, has been resurrected. With the help of Donna's grandfather, Wilf, he must confront his returning foe and the even greater threat of the Time Lords themselves.
4	Special	The End of Time: Part Two	ok		1080p Blu-ray x265 10-bit AAC 5.1	2026-09-16	1080p 25fps AAC	held before Sep 2026, provenance unrecorded | native 25fps, kept over Panda 29.97	2010-01-01	With the Master's plan revealed and the Time Lords returning from the Time War, the Doctor faces his final battle. To save his friends and the universe, he must make the ultimate sacrifice, leading to a spectacular and emotional regeneration.
5	Minisode	The Raggedy Doctor by Amelia Pond	ok		1080p YouTube	2026-09-15	1080p 25fps AAC			Amelia Pond sets down everything she knows about her best friend, who lives in a blue box with a swimming pool in the library. She is seven years old, nobody believes her, and she is keeping a careful record for when he returns.
5	Main Show	The Eleventh Hour	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-04-03	A newly regenerated Doctor crashes his TARDIS in the garden of a young Amelia Pond. Years later, he returns to find a grown-up Amy, and together they must stop an alien fugitive from destroying Earth in just twenty minutes.
5	Minisode	Meanwhile in the TARDIS 1	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2010-04-04	On her very first trip in the TARDIS, Amy Pond grills the Doctor about his past, his alien nature, and why his time machine looks like a police box. As he explains, he opens the doors to reveal the wonders and dangers of outer space.
5	Main Show	The Beast Below	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-04-10	The Doctor takes Amy to Starship UK, a massive spacecraft carrying the last of the British people. They discover a dark secret at the heart of the ship: the entire civilisation is built on the suffering of a gentle, ancient creature.
5	Main Show	Victory of the Daleks	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-04-17	The Doctor and Amy arrive in London during World War II, where Winston Churchill has a new secret weapon: the Daleks. The Doctor must convince Churchill of the Daleks' true nature before they unleash their new, more powerful paradigm.
5	Main Show	The Time of Angels	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-04-24	A message from River Song summons the Doctor and Amy to the crashed starship Byzantium, where an army of Weeping Angels is awakening. With the help of Father Octavian and his military clerics, they must navigate a deadly maze of statues.
5	Main Show	Flesh and Stone	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-05-01	Trapped in the forest of the Byzantium, the Doctor must outwit the relentless Weeping Angels. As a crack in time threatens to erase them from existence, Amy discovers that looking at an Angel is not the only danger they pose.
5	Minisode	Meanwhile in the TARDIS 2	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2010-05-02	As Amy continues her attempts to seduce him, the Doctor explains why he travels with companions, showing her glimpses of his past friends. He then decides it's time to pick up her fianc̩, Rory, from his stag party.
5	Main Show	The Vampires of Venice	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-05-08	To patch things up with Amy and Rory, the Doctor takes them on a romantic trip to 16th-century Venice. They soon discover the city is under the control of strange, fish-like vampires who are converting young women for a sinister purpose.
5	Main Show	Amy's Choice	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-05-15	The Doctor, Amy, and Rory are tormented by the mysterious Dream Lord, who forces them to switch between two realities: one in the TARDIS, and one in their future married life. They must figure out which reality is real before one of them kills them.
5	Main Show	The Hungry Earth	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-05-22	In a Welsh village in 2020, a drilling operation awakens a sleeping race of reptilian humanoids, the Silurians. As the ground swallows people up, the Doctor must negotiate a fragile peace between two species claiming ownership of the Earth.
5	Main Show	Cold Blood	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-05-29	The Silurians have declared war on humanity, and the Doctor is caught in the middle. He must prevent a global conflict while dealing with a familiar crack in time, which leads to a heartbreaking sacrifice for one of his companions.
5	Minisode	Good as Gold	ok		1080p Blu-ray	2026-09-15	720x576 25fps AAC		2010-05-30	The Doctor's plans for a quiet moment are interrupted when the TARDIS materialises in the path of the Olympic Torch. Aided by a school athletics team, he must outsmart a determined Weeping Angel intent on stealing the historic flame.
5	Main Show	Vincent and the Doctor	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-06-05	The Doctor and Amy travel to Provence to meet Vincent van Gogh, hoping to find an alien creature hidden in his paintings. They join the troubled artist in his battle against a monster that only he can see, and against his own inner demons.
5	Main Show	The Lodger	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-06-12	Separated from the TARDIS by a temporal anomaly, the Doctor must move in with a man named Craig and attempt to live a normal human life. He soon discovers a sinister force lurking in the flat upstairs, luring people to their doom.
5	Main Show	The Pandorica Opens	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-06-19	The Doctor's enemies, including Daleks, Cybermen, and Sontarans, form an alliance to trap him in the Pandorica, a legendary prison. As they converge on Stonehenge, the Doctor must unravel a plot that threatens all of reality.
5	Main Show	The Big Bang	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-06-26	With the Doctor trapped in the Pandorica and the universe collapsing, a young Amelia Pond and a Roman Centurion must help restart reality. The Doctor races through time to close the cracks, leading to a wedding and a final, cryptic warning.
5	Minisode	The Boy Who Saved the Proms	ok		1080p Blu-ray, inside the 2010 Proms	2026-09-15				The Eleventh Doctor arrives in the Royal Albert Hall carrying an engine that will detonate at the slightest vibration, and tells the audience not to worry while the beeping continues. When it stops, he picks a boy called Ellis out of the seats to help.
5	Minisode	Death Is the Only Answer	ok		576p broadcast, never on disc	2026-09-15	1080p 29.648fps AAC		2010-06-27	While experimenting with a fez once owned by Albert Einstein, the Doctor is interrupted by the scientist himself, who materialises from a strange goo. Einstein reveals a sinister plan involving a species called the Ogrons, forcing a bizarre confrontation.
5	Special	A Christmas Carol	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2010-12-25	To save Amy and Rory from a crashing star-liner, the Doctor must convince a bitter old miser to change his ways. He uses the TARDIS to travel through the man's past, present, and future, but discovers a dark secret lurking in the Christmas fog.
6	Minisode	Space	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2011-03-18	A simple moment in the TARDIS goes awry when a 'spatial loop' causes the exterior shell to materialise inside the console room. This leads to a confusing encounter between Amy and a future version of herself, setting up a timey-wimey paradox.
6	Minisode	Time	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2011-03-18	Continuing from 'Space', the TARDIS crew, now with two Amys, must resolve their paradoxical predicament. As the Doctor tries to reboot the system, they must work together to prevent the TARDIS from collapsing in on itself.
6	Prequel	The Impossible Astronaut	ok		1080p web	2026-09-15	1080p 25fps AAC		2011-04-23	The Doctor, Amy, Rory, and River Song are summoned to the Utah desert, where they witness a shocking event that must not be changed. Their investigation leads them to 1969 and a terrifying new enemy, the Silence, who are forgotten the moment they are unseen.
6	Main Show	The Impossible Astronaut	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-04-23	The Doctor, Amy, Rory, and River Song are summoned to the Utah desert, where they witness a shocking event that must not be changed. Their investigation leads them to 1969 and a terrifying new enemy, the Silence, who are forgotten the moment they are unseen.
6	Main Show	Day of the Moon	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-04-30	With the Doctor imprisoned, Amy, Rory, and River must uncover the truth about the Silence and their control over humanity. They mount a rebellion that culminates during the Apollo 11 moon landing, forcing them to make a terrible choice.
6	Prequel	The Curse of the Black Spot	ok		1080p web	2026-09-15	1080p 25fps AAC		2011-05-07	The TARDIS lands on a pirate ship in the 17th century, where the crew is being marked for death by a mysterious siren. The Doctor, Amy, and Rory must uncover the siren's true nature before they all fall victim to her song.
6	Main Show	The Curse of the Black Spot	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-05-07	The TARDIS lands on a pirate ship in the 17th century, where the crew is being marked for death by a mysterious siren. The Doctor, Amy, and Rory must uncover the siren's true nature before they all fall victim to her song.
6	Minisode	Bad Night	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2011-05-08	Amy is awoken by a frantic Doctor, who needs her help dealing with a time-travelling goldfish, a misunderstanding with British royalty, and a housefly that might alter the course of history, all while Rory sleeps through the chaos.
6	Main Show	The Doctor's Wife	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-05-14	A Time Lord distress signal lures the Doctor to a junkyard asteroid outside the universe. There, the TARDIS's matrix is placed into a human body, allowing the Doctor to talk to his ship for the first time, but at a terrible cost.
6	Minisode	Good Night	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2011-05-15	Amy ponders how she can remember two different pasts, prompting the Doctor to take her on a trip to visit her younger self. This quiet moment offers a chance for a small act of kindness and a glimpse into the Doctor's own lonely past.
6	Main Show	The Rebel Flesh	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-05-21	The Doctor, Amy, and Rory land in a 22nd-century factory where workers use flesh avatars called Gangers to handle dangerous acid. When a solar tsunami hits, the Gangers gain independence and declare war on their human counterparts.
6	Main Show	The Almost People	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-05-28	As the battle between humans and their Ganger duplicates rages on, the Doctor must convince both sides to find a peaceful solution. The situation becomes more complex when a Ganger version of the Doctor is created, leading to a shocking revelation about Amy.
6	Prequel	A Good Man Goes to War	ok		1080p web	2026-09-15	1080p 25fps AAC		2011-06-04	The Doctor assembles an army of allies to storm the asteroid fortress Demon's Run and rescue Amy and her newborn child, Melody. The battle reveals the Doctor's darker side and uncovers a devastating secret about River Song's true identity.
6	Main Show	A Good Man Goes to War	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-06-04	The Doctor assembles an army of allies to storm the asteroid fortress Demon's Run and rescue Amy and her newborn child, Melody. The battle reveals the Doctor's darker side and uncovers a devastating secret about River Song's true identity.
6	Prequel	Let's Kill Hitler	ok		1080p web	2026-09-15	1080p 25fps AAC		2011-08-27	Amy and Rory's search for Melody leads them to 1930s Berlin, where they crash a dinner party with Adolf Hitler. The situation escalates when they confront a time-travelling justice department and witness Melody Pond's shocking regeneration.
6	Main Show	Let's Kill Hitler	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-08-27	Amy and Rory's search for Melody leads them to 1930s Berlin, where they crash a dinner party with Adolf Hitler. The situation escalates when they confront a time-travelling justice department and witness Melody Pond's shocking regeneration.
6	Main Show	Night Terrors	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-09-03	The Doctor follows a distress call from a terrified boy named George, whose fears have become reality. Trapped in a dollhouse with creepy peg dolls, the Doctor must uncover the source of George's psychic powers to save everyone.
6	Minisode	First Night	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2011-09-04	On the night of her imprisonment, the Doctor arrives to take River Song on a date to the Singing Towers of Darillium. Their plans are complicated when a future version of River shows up, creating a chaotic temporal encounter.
6	Minisode	Last Night	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2011-09-04	With no fewer than three River Songs from different times now in the TARDIS, the Doctor must prevent them from meeting to avoid contaminating the timeline. The chaotic situation culminates in a surprisingly poignant moment for River.
6	Main Show	The Girl Who Waited	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-09-10	Amy becomes trapped in a quarantine facility where time moves faster, leaving her to fend for herself for decades. The Doctor and Rory must race against time to save her, but they are faced with a bitter, older Amy who refuses to be rescued.
6	Main Show	The God Complex	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-09-17	The TARDIS lands in a strange hotel with shifting corridors, where a minotaur-like creature feeds on the faith of its victims. The Doctor must break his companions' faith in him to save them from becoming the next meal.
6	Minisode	Up All Night	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2011-09-18	Craig Owens struggles with the anxieties of being a new father, confiding in his baby, Alfie, about his fears. This brief scene provides a glimpse into Craig's life before the Doctor's unexpected return.
6	Main Show	Closing Time	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-09-24	On a farewell tour before his impending death, the Doctor visits his old friend Craig. He soon discovers a Cyberman infestation in a local department store and must stop their plan to convert humanity, all while babysitting.
6	Prequel	The Wedding of River Song	ok		1080p web	2026-09-15	1080p 25fps AAC		2011-10-01	River Song's refusal to kill the Doctor creates an alternate timeline where all of history is happening at once. The Doctor must convince River to correct time, leading to their wedding and a clever plan to cheat his own death.
6	Main Show	The Wedding of River Song	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-10-01	River Song's refusal to kill the Doctor creates an alternate timeline where all of history is happening at once. The Doctor must convince River to correct time, leading to their wedding and a clever plan to cheat his own death.
6	Prequel	The Doctor, the Widow and the Wardrobe	ok		1080p Blu-ray	2026-09-15	1080p 29.97fps AAC		2011-12-25	Posing as a caretaker, the Doctor gives a grieving war widow and her two children a magical Christmas gift: a portal to a snowy forest planet. But the idyllic world holds a dangerous secret, and the family is soon caught in a fight for survival.
6	Special	The Doctor, the Widow and the Wardrobe	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2011-12-25	Posing as a caretaker, the Doctor gives a grieving war widow and her two children a magical Christmas gift: a portal to a snowy forest planet. But the idyllic world holds a dangerous secret, and the family is soon caught in a fight for survival.
7	Prequel	Pond Life	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2012-08-27	A series of voicemails from the Doctor charts his chaotic adventures, from surfing on a solar wave to encountering an Ood in their bathroom. This prequel shows the humorous and sometimes dangerous reality of life for Amy and Rory between TARDIS trips.
7	Prequel	Asylum of the Daleks	ok		1080p web	2026-09-15	1080p 25fps AAC		2012-09-01	Kidnapped by the Daleks, the Doctor, Amy, and Rory are forced to enter the Dalek Asylum, a planet where the most insane and battle-scarred Daleks are imprisoned. There, they meet the enigmatic Oswin Oswald, who may hold the key to their survival.
7	Main Show	Asylum of the Daleks	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2012-09-01	Kidnapped by the Daleks, the Doctor, Amy, and Rory are forced to enter the Dalek Asylum, a planet where the most insane and battle-scarred Daleks are imprisoned. There, they meet the enigmatic Oswin Oswald, who may hold the key to their survival.
7	Minisode	The Inforarium	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2012-09-02	To erase himself from every database in the universe, the Doctor visits the Inforarium, a place of forbidden knowledge. In this brief adventure, he cleverly deletes all records of his existence, one memory-wiped informant at a time.
7	Main Show	Dinosaurs on a Spaceship	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2012-09-08	The Doctor assembles a gang, including Queen Nefertiti and Rory's dad, to investigate a Silurian spaceship filled with dinosaurs that is on a collision course with Earth. They must stop a ruthless trader from claiming the precious cargo.
7	Prequel	The Making of the Gunslinger	ok		1080p web	2026-09-15	1080p 25fps AAC		2012-09-08	This prequel offers a glimpse into the creation of the Gunslinger, the cyborg antagonist from 'A Town Called Mercy'. It shows the reluctant subject being converted into a weapon, setting up his tragic backstory and quest for justice.
7	Main Show	A Town Called Mercy	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2012-09-15	The Doctor becomes the reluctant sheriff of a Wild West town that is being terrorised by a relentless cyborg, the Gunslinger. He discovers the town is protecting a fugitive alien doctor, forcing him to make a difficult moral choice.
7	Main Show	The Power of Three	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2012-09-22	Millions of mysterious black cubes appear overnight across the globe, and the Doctor decides to stay with Amy and Rory to investigate. As humanity adapts to the strange objects, the Doctor uncovers a sinister, slow-burning invasion.
7	Main Show	The Angels Take Manhattan	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2012-09-29	The Weeping Angels have taken over New York City, creating a temporal farm that traps their victims in the past. When Rory becomes their next victim, the Doctor and Amy must face a heartbreaking paradox to save him, leading to a final, tragic farewell.
7	Minisode	P.S.	ok		storyboards only, never filmed	2026-09-15			2012-10-12	In this animated storyboard, Rory's father, Brian, receives a final letter from his son, delivered by a man from the past. The letter explains what happened to Amy and Rory and asks him to look after a very special new member of the family.
7	Minisode	Rory's Story	ok		1080p YouTube	2026-09-15	1080p 25fps AAC			Stranded in 1946, Rory Williams records a book for the son he and Amy are about to bring home, working through how he met her and the times he has died since. He has one working smartphone and a great deal to explain.
7	Prequel	The Battle of Demon's Run: Two Days Later	ok		1080p web	2026-09-15	1080p 25fps AAC		2012-12-25	Two days after the battle at Demon's Run, Strax the Sontaran reports to Madame Vastra about his recent adventures. This prequel connects past events to the present as Strax relays his encounters with a 'Great Detective' and a mysterious governess.
7	Prequel	The Great Detective	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2012-12-25	In Victorian London, the Paternoster Gang, Vastra, Jenny, and Strax, discuss the Doctor's recent reclusive behaviour. Their conversation reveals that the Doctor has withdrawn from the universe, setting the stage for his reluctant return to action.
7	Prequel	Vastra Investigates	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2012-12-25	Madame Vastra and Jenny investigate a mysterious case involving people whose memories have been wiped. Their investigation leads them to a clue about the Doctor's next adventure and the sinister 'memory worms' at play.
7	Special	The Snowmen	ok		1080p Blu-ray x264	2026-09-15	1080p 25fps AAC		2012-12-25	A grieving, reclusive Doctor is drawn back into action by a curious governess named Clara Oswald. Together, they must stop the Great Intelligence from creating an army of sentient snowmen to take over Victorian London.
7	Prequel	The Bells of Saint John	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2013-03-30	The Doctor finally finds a version of Clara in modern-day London, only to discover she's connected to a sinister plot to upload human minds via WiFi. He must save her from the Great Intelligence before she is deleted forever.
7	Main Show	The Bells of Saint John	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-03-30	The Doctor finally finds a version of Clara in modern-day London, only to discover she's connected to a sinister plot to upload human minds via WiFi. He must save her from the Great Intelligence before she is deleted forever.
7	Main Show	The Rings of Akhaten	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-04-06	For her first proper trip, Clara asks the Doctor to take her somewhere awesome, so he brings her to the vibrant rings of Akhaten. They must help a young girl face a parasitic old god that feeds on memories and emotions.
7	Minisode	Rain Gods	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2013-04-07	In a deleted scene from 'The Rings of Akhaten', the Doctor and River Song find themselves on the planet of the Rain Gods, trying to escape a ritual sacrifice. This short, humorous exchange highlights their chaotic and intertwined relationship.
7	Main Show	Cold War	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-04-13	The TARDIS lands on a damaged Russian submarine during the Cold War in 1983. The Doctor and Clara must prevent a revived Ice Warrior from launching nuclear missiles and starting a global catastrophe.
7	Main Show	Hide	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-04-20	The Doctor and Clara visit a haunted mansion in 1974 to investigate a ghost with a psychic and a ghost hunter. They discover the 'ghost' is actually a stranded time traveller, and they must venture into a dangerous pocket universe to save her.
7	Main Show	Journey to the Centre of the TARDIS	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-04-27	When the TARDIS is damaged by a space salvage crew, Clara becomes lost in its infinite corridors. The Doctor must recruit the salvagers to help him find her before the ship's self-destruct sequence activates, all while hiding a dark secret.
7	Minisode	Clara and the TARDIS	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2013-04-28	While alone in the TARDIS, Clara has a conversation with the ship itself, which displays holographic images of past companions and even herself. This minisode explores the TARDIS's consciousness and its apparent distrust of the Doctor's newest friend.
7	Main Show	The Crimson Horror	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-05-04	In 19th-century Yorkshire, the Paternoster Gang investigates a utopian community where bodies are turning up bright red and petrified. They discover the Doctor is a captive of the sinister Mrs Gillyflower and her parasitic 'Mr Sweet'.
7	Main Show	Nightmare in Silver	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-05-11	The Doctor and Clara visit an alien theme park, only to find it's the hunting ground for a new, upgraded generation of Cybermen. The Doctor is forced into a deadly game of chess for control of his own mind against the Cyber-Planner.
7	Prequel	Clarence and the Whispermen	ok		1080p Blu-ray	2026-09-15	1080p 25fps AAC		2013-05-18	A convicted murderer in prison receives a visit from the faceless Whispermen. They offer him a deal: his freedom in exchange for information about the Doctor's greatest secret: his grave on the planet Trenzalore.
7	Prequel	She Said, He Said	ok		1080p web	2026-09-15	1080p 25fps AAC		2013-05-18	In separate monologues, the Doctor and Clara reflect on their relationship and the mystery surrounding the 'impossible girl'. They both know they have a secret, but neither understands the other's, leading them towards a fateful confrontation.
7	Main Show	The Name of the Doctor	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2013-05-18	The Great Intelligence kidnaps the Doctor's friends and lures him to Trenzalore, the site of his future grave. There, his greatest secret is revealed, and Clara must make a devastating sacrifice to save him by entering his own timeline.
7	Minisode	A Hyperscape Body Swap Ticket	ok		720p HDTV, inside the 2013 Proms	2026-09-15				The Eleventh Doctor talks Clara into using a Hyperscape Body Swap Ticket so the two of them can get into the Royal Albert Hall for the Proms. Clara has questions about whose bodies the ticket actually involves, and the concert is starting.
7	Minisode	The Night of the Doctor	ok		1080i Blu-ray remux DTS-HD MA 5.1	2026-09-15	1080p 23.976fps AAC		2013-11-14	On the eve of the Time War, the Eighth Doctor tries to rescue a pilot from a crashing ship but is rejected for being a Time Lord. Mortally wounded, he is given a choice by the Sisterhood of Karn: regenerate into a warrior who can end the war.
7	Minisode	The Last Day	ok		1080p Blu-ray	2026-09-15	1080p 23.976fps AAC		2013-11-21	Seen through the eyes of a Gallifreyan soldier on his first day on the front lines of the Time War, this brief but intense prequel shows the fall of the city of Arcadia and the sheer destructive power of the Dalek invasion.
7	Special	The Day of the Doctor	ok		1080p Blu-ray x265	2026-09-15	1080p 23.976fps AAC		2013-11-23	Three incarnations of the Doctor, the Tenth, the Eleventh, and the forgotten War Doctor, converge to stop a Zygon invasion and confront a terrible decision from the Time War. They must unite to rewrite their own history and save Gallifrey.
7	Special	The Time of the Doctor	ok		1080p Blu-ray x265	2026-09-15	1080p 23.976fps AAC		2013-12-25	Orbiting a quiet backwater planet, the massed forces of the Doctor's deadliest enemies gather, drawn to a mysterious message that echoes out to the stars. The Doctor must defend the town of Christmas for centuries, leading to his final battle and the end of his eleventh life.
8	Prequel	Deep Breath	ok		1080p Blu-ray	2026-09-15	1080p 23.976fps AAC		2014-08-23	A newly regenerated, and highly unstable, Doctor arrives in Victorian London with a confused Clara. They must stop a clockwork droid from harvesting human organs, all while Clara grapples with whether this new, older Doctor is still her friend.
8	Main Show	Deep Breath	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-08-23	A newly regenerated, and highly unstable, Doctor arrives in Victorian London with a confused Clara. They must stop a clockwork droid from harvesting human organs, all while Clara grapples with whether this new, older Doctor is still her friend.
8	Main Show	Into the Dalek	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-08-30	The Doctor and Clara are miniaturised and sent on a mission inside a damaged Dalek that has turned 'good'. As they navigate the deadly interior, the Doctor is forced to confront his own hatred and question whether he is a good man.
8	Main Show	Robot of Sherwood	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-09-06	The Doctor and Clara meet Robin Hood in Sherwood Forest, but the Doctor insists the legendary hero is a myth. Their rivalry is put to the test when they uncover a plot by the Sheriff of Nottingham and his robot knights to take over England.
8	Main Show	Listen	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-09-13	The Doctor becomes obsessed with the idea of a creature that is perfectly evolved to hide. His search takes him and Clara to the end of the universe and into their own pasts, where they confront a fear that has haunted the Doctor his entire life.
8	Main Show	Time Heist	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-09-20	The Doctor and Clara, along with two strangers, wake up with their memories erased, tasked with robbing the most secure bank in the universe. They must outsmart a telepathic security chief and a creature that detects guilt to pull off the ultimate heist.
8	Main Show	The Caretaker	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-09-27	The Doctor goes undercover as a caretaker at Clara's school to stop a deadly robot, the Skovox Blitzer. His presence complicates Clara's double life, forcing a tense and awkward meeting with her boyfriend, Danny Pink.
8	Main Show	Kill the Moon	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-10-04	The Doctor and Clara join a suicide mission to the Moon, which has suddenly gained mass and is causing catastrophic tides on Earth. They discover the Moon is a giant egg, forcing Clara to make an impossible decision for all of humanity.
8	Main Show	Mummy on the Orient Express	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-10-11	On a lavish replica of the Orient Express in space, passengers are being killed by a mummy that only its victims can see. The Doctor must solve the mystery in 66 seconds before he becomes the next target, all while navigating a strained relationship with Clara.
8	Main Show	Flatline	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-10-18	When the TARDIS shrinks, the Doctor is trapped inside, leaving Clara to face a new threat from another dimension. She must become the Doctor to stop the two-dimensional creatures, known as the Boneless, from flattening all of humanity.
8	Main Show	In the Forest of the Night	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-10-25	The entire world wakes up to find that a massive forest has grown overnight, covering every city and town. The Doctor, Clara, and Danny must unravel the mystery of the sudden woodland invasion while searching for a missing schoolgirl.
8	Main Show	Dark Water	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-11-01	Following a tragic accident, a grieving Clara forces the Doctor to take her to the afterlife. They discover the Nethersphere, a mysterious world where the dead are conscious, and uncover a sinister plot orchestrated by a familiar face: Missy.
8	Main Show	Death in Heaven	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-11-08	With Cybermen on the streets of London and Missy revealed as the Master, the Doctor faces his greatest challenge yet. As old friends unite and sacrifices are made, the Doctor must confront two impossible choices in a battle for the soul of humanity.
8	Minisode	Fear Is a Superpower	ok		1080p YouTube	2026-09-15	1080p 29.97fps AAC			Danny Pink has been frightened since a night in a children's home when a stranger told him that scared is a superpower. The words follow him from that bedroom through the army and into a classroom, and he is not done with them.
8	Special	Last Christmas	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2014-12-25	The Doctor and Clara are trapped on an Arctic base with Santa Claus, under attack from terrifying Dream Crabs. They soon realise they are caught in a multi-layered dream, and must find a way to wake up before the creatures consume their minds.
9	Prequel	Prologue	ok		1080p Blu-ray	2026-09-15	1080p 23.976fps AAC		2015-09-11	On the planet Karn, the Doctor confides in Ohila of the Sisterhood about a past mistake he must atone for. This brief prologue sets a sombre tone, revealing that the Doctor is preparing to face an old and dangerous acquaintance.
