season	category	title	status	note	ceiling	have
9	Main Show	The Curse of Peladon (2)	ok		1080p Blu-ray upscale	688x512 25fps MP3
9	Main Show	The Curse of Peladon (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
9	Main Show	The Curse of Peladon (4)	ok		1080p Blu-ray upscale	688x512 25fps MP3
9	Main Show	The Sea Devils (1)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	The Sea Devils (2)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	The Sea Devils (3)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	The Sea Devils (4)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	The Sea Devils (5)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	The Sea Devils (6)	ok		1080p Blu-ray upscale	688x528 25fps MP3
9	Main Show	The Mutants (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
9	Main Show	The Mutants (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
9	Main Show	The Mutants (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
9	Main Show	The Mutants (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
9	Main Show	The Mutants (5)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
9	Main Show	The Mutants (6)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
9	Main Show	The Time Monster (1)	ok		1080p Blu-ray upscale	688x512 25fps MP3
9	Main Show	The Time Monster (2)	ok		1080p Blu-ray upscale	688x512 25fps MP3
9	Main Show	The Time Monster (3)	ok		1080p Blu-ray upscale	688x512 25fps MP3
9	Main Show	The Time Monster (4)	ok		1080p Blu-ray upscale	688x512 25fps MP3
9	Main Show	The Time Monster (5)	ok		1080p Blu-ray upscale	688x512 25fps MP3
9	Main Show	The Time Monster (6)	ok		1080p Blu-ray upscale	688x512 25fps AC-3
9	Minisode	Defenders of Earth	ok		1080p YouTube	
10	Main Show	The Three Doctors (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	The Three Doctors (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	The Three Doctors (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	The Three Doctors (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	Carnival of Monsters (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	Carnival of Monsters (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	Carnival of Monsters (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	Carnival of Monsters (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
10	Main Show	Frontier in Space (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Frontier in Space (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Frontier in Space (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Frontier in Space (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Frontier in Space (5)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Frontier in Space (6)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Planet of the Daleks (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Planet of the Daleks (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Planet of the Daleks (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Planet of the Daleks (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Planet of the Daleks (5)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	Planet of the Daleks (6)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	The Green Death (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	The Green Death (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	The Green Death (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	The Green Death (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	The Green Death (5)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Main Show	The Green Death (6)	ok		1080p Blu-ray upscale	720x576 25fps AAC
10	Minisode	Hello Boys!	ok		1080p YouTube	
11	Main Show	The Time Warrior (1)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Time Warrior (2)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Time Warrior (3)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Time Warrior (4)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Invasion of the Dinosaurs (1)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Invasion of the Dinosaurs (2)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Invasion of the Dinosaurs (3)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Invasion of the Dinosaurs (4)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Invasion of the Dinosaurs (5)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Invasion of the Dinosaurs (6)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Death to the Daleks (1)	ok		576p DVD	720x576 50fps AC-3
11	Main Show	Death to the Daleks (2)	ok		576p DVD	720x576 50fps AC-3
11	Main Show	Death to the Daleks (3)	ok		576p DVD	720x576 50fps AC-3
11	Main Show	Death to the Daleks (4)	ok		576p DVD	720x576 50fps AC-3
11	Main Show	The Monster of Peladon (1)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Monster of Peladon (2)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Monster of Peladon (3)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Monster of Peladon (4)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Monster of Peladon (5)	ok		576p DVD	688x512 25fps MP3
11	Main Show	The Monster of Peladon (6)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Planet of the Spiders (1)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Planet of the Spiders (2)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Planet of the Spiders (3)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Planet of the Spiders (4)	ok		576p DVD	688x512 25fps MP3
11	Main Show	Planet of the Spiders (5)	ok		576p DVD	688x512 25fps AC-3
11	Main Show	Planet of the Spiders (6)	ok		576p DVD	688x512 25fps MP3
12	Main Show	Robot (1)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	Robot (2)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	Robot (3)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	Robot (4)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	The Ark in Space (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	The Ark in Space (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	The Ark in Space (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	The Ark in Space (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	The Sontaran Experiment (1)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	The Sontaran Experiment (2)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	Genesis of the Daleks (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	Genesis of the Daleks (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	Genesis of the Daleks (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	Genesis of the Daleks (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	Genesis of the Daleks (5)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	Genesis of the Daleks (6)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
12	Main Show	Revenge of the Cybermen (1)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	Revenge of the Cybermen (2)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	Revenge of the Cybermen (3)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
12	Main Show	Revenge of the Cybermen (4)	ok		1080p Blu-ray upscale	720x576 29.97fps AC-3
13	Main Show	Terror of the Zygons (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Terror of the Zygons (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Terror of the Zygons (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Terror of the Zygons (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Planet of Evil (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Planet of Evil (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Planet of Evil (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Planet of Evil (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Pyramids of Mars (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Pyramids of Mars (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Pyramids of Mars (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	Pyramids of Mars (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Android Invasion (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Android Invasion (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Android Invasion (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Android Invasion (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Brain of Morbius (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Brain of Morbius (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Brain of Morbius (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Brain of Morbius (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Seeds of Doom (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Seeds of Doom (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Seeds of Doom (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Seeds of Doom (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Seeds of Doom (5)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
13	Main Show	The Seeds of Doom (6)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
14	Main Show	The Masque of Mandragora (1)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Masque of Mandragora (2)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Masque of Mandragora (3)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Masque of Mandragora (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
14	Main Show	The Hand of Fear (1)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Hand of Fear (2)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Hand of Fear (3)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Hand of Fear (4)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Deadly Assassin (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
14	Main Show	The Deadly Assassin (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
14	Main Show	The Deadly Assassin (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
14	Main Show	The Deadly Assassin (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
14	Main Show	The Face of Evil (1)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Face of Evil (2)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Face of Evil (3)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Face of Evil (4)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Robots of Death (1)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Robots of Death (2)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Robots of Death (3)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Robots of Death (4)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Talons of Weng-Chiang (1)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Talons of Weng-Chiang (2)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Talons of Weng-Chiang (3)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Talons of Weng-Chiang (4)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Talons of Weng-Chiang (5)	ok		1080p Blu-ray upscale	720x576 25fps DTS
14	Main Show	The Talons of Weng-Chiang (6)	ok		1080p Blu-ray upscale	720x576 25fps DTS
15	Main Show	Horror of Fang Rock (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Horror of Fang Rock (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Horror of Fang Rock (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Horror of Fang Rock (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invisible Enemy (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invisible Enemy (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invisible Enemy (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invisible Enemy (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Image of the Fendahl (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Image of the Fendahl (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Image of the Fendahl (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Image of the Fendahl (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Sun Makers (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Sun Makers (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Sun Makers (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Sun Makers (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Underworld (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Underworld (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Underworld (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	Underworld (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invasion of Time (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invasion of Time (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invasion of Time (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invasion of Time (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invasion of Time (5)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Main Show	The Invasion of Time (6)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
15	Minisode	The Final Battle	ok		1080p YouTube	
16	Main Show	The Ribos Operation (1)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Ribos Operation (2)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Ribos Operation (3)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Ribos Operation (4)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Pirate Planet (1)	ok		576p DVD	688x512 25fps MP3
16	Main Show	The Pirate Planet (2)	ok		576p DVD	688x512 25fps MP3
16	Main Show	The Pirate Planet (3)	ok		576p DVD	688x512 25fps MP3
16	Main Show	The Pirate Planet (4)	ok		576p DVD	688x512 25fps MP3
16	Main Show	The Stones of Blood (1)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Stones of Blood (2)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Stones of Blood (3)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Stones of Blood (4)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Androids of Tara (1)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Androids of Tara (2)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Androids of Tara (3)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Androids of Tara (4)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Power of Kroll (1)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Power of Kroll (2)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Power of Kroll (3)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Power of Kroll (4)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Armageddon Factor (1)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Armageddon Factor (2)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Armageddon Factor (3)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Armageddon Factor (4)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Armageddon Factor (5)	ok		576p DVD	720x576 50fps AC-3
16	Main Show	The Armageddon Factor (6)	ok		576p DVD	720x576 50fps AC-3
17	Minisode	Risen	ok		1080p YouTube	
17	Main Show	Destiny of the Daleks (1)	ok		1080p Blu-ray upscale	
17	Main Show	Destiny of the Daleks (2)	ok		1080p Blu-ray upscale	
17	Main Show	Destiny of the Daleks (3)	ok		1080p Blu-ray upscale	
17	Main Show	Destiny of the Daleks (4)	ok		1080p Blu-ray upscale	
17	Main Show	City of Death (1)	ok		1080p Blu-ray upscale	
17	Main Show	City of Death (2)	ok		1080p Blu-ray upscale	
17	Main Show	City of Death (3)	ok		1080p Blu-ray upscale	
17	Main Show	City of Death (4)	ok		1080p Blu-ray upscale	
17	Main Show	The Creature from the Pit (1)	ok		1080p Blu-ray upscale	
17	Main Show	The Creature from the Pit (2)	ok		1080p Blu-ray upscale	
17	Main Show	The Creature from the Pit (3)	ok		1080p Blu-ray upscale	
17	Main Show	The Creature from the Pit (4)	ok		1080p Blu-ray upscale	
17	Main Show	Nightmare of Eden (1)	ok		1080p Blu-ray upscale	
17	Main Show	Nightmare of Eden (2)	ok		1080p Blu-ray upscale	
17	Main Show	Nightmare of Eden (3)	ok		1080p Blu-ray upscale	
17	Main Show	Nightmare of Eden (4)	ok		1080p Blu-ray upscale	
17	Main Show	The Horns of Nimon (1)	ok		1080p Blu-ray upscale	
17	Main Show	The Horns of Nimon (2)	ok		1080p Blu-ray upscale	
17	Main Show	The Horns of Nimon (3)	ok		1080p Blu-ray upscale	
17	Main Show	The Horns of Nimon (4)	ok		1080p Blu-ray upscale	
17	Main Show	Shada (1)	ok		1080p Blu-ray upscale	
17	Main Show	Shada (2)	ok		1080p Blu-ray upscale	
17	Main Show	Shada (3)	ok		1080p Blu-ray upscale	
17	Main Show	Shada (4)	ok		1080p Blu-ray upscale	
17	Main Show	Shada (5)	ok		1080p Blu-ray upscale	
17	Main Show	Shada (6)	ok		1080p Blu-ray upscale	
18	Main Show	The Leisure Hive (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	The Leisure Hive (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	The Leisure Hive (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	The Leisure Hive (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Meglos (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Meglos (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Meglos (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Meglos (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Full Circle (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Full Circle (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Full Circle (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Full Circle (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	State of Decay (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	State of Decay (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	State of Decay (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	State of Decay (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Warriors' Gate (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Warriors' Gate (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Warriors' Gate (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Warriors' Gate (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	The Keeper of Traken (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	The Keeper of Traken (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	The Keeper of Traken (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	The Keeper of Traken (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Logopolis (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Logopolis (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Logopolis (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Main Show	Logopolis (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
18	Special	K9 & Company: A Girl's Best Friend	ok		576p DVD	
19	Main Show	Castrovalva (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Castrovalva (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Castrovalva (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Castrovalva (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Four to Doomsday (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Four to Doomsday (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Four to Doomsday (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Four to Doomsday (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Kinda (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Kinda (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Kinda (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Kinda (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	The Visitation (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	The Visitation (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	The Visitation (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	The Visitation (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Black Orchid (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Black Orchid (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Earthshock (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Earthshock (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Earthshock (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Earthshock (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Time-Flight (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Time-Flight (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Time-Flight (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
19	Main Show	Time-Flight (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
20	Main Show	Arc of Infinity (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Arc of Infinity (2)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Arc of Infinity (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Arc of Infinity (4)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Snakedance (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Snakedance (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Snakedance (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Snakedance (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Mawdryn Undead (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Mawdryn Undead (2)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Mawdryn Undead (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Mawdryn Undead (4)	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Main Show	Terminus (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Terminus (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Terminus (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Terminus (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	Enlightenment (1)	ok		1080p Blu-ray upscale	
20	Main Show	Enlightenment (2)	ok		1080p Blu-ray upscale	
20	Main Show	Enlightenment (3)	ok		1080p Blu-ray upscale	
20	Main Show	Enlightenment (4)	ok		1080p Blu-ray upscale	
20	Main Show	The King's Demons (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Main Show	The King's Demons (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
20	Special	The Five Doctors	ok		1080p Blu-ray upscale	704x528 25fps MP3
20	Minisode	The Passenger	ok		1080p YouTube	
21	Main Show	Warriors of the Deep (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	Warriors of the Deep (2)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	Warriors of the Deep (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	Warriors of the Deep (4)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	The Awakening (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
21	Main Show	The Awakening (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
21	Main Show	Frontios (1)	ok		1080p Blu-ray upscale	688x528 25fps MP3
21	Main Show	Frontios (2)	ok		1080p Blu-ray upscale	688x528 25fps MP3
21	Main Show	Frontios (3)	ok		1080p Blu-ray upscale	688x528 25fps MP3
21	Main Show	Frontios (4)	ok		1080p Blu-ray upscale	688x528 25fps MP3
21	Main Show	Resurrection of the Daleks (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	Resurrection of the Daleks (2)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	Resurrection of the Daleks (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	Resurrection of the Daleks (4)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	Planet of Fire (1)	ok		1080p Blu-ray upscale	
